air_temp,dni,ghi,period_end,period
13,0,0,2023-12-31T05:00:00Z,PT60M
13,0,0,2023-12-31T06:00:00Z,PT60M
12,0,0,2023-12-31T07:00:00Z,PT60M
12,0,0,2023-12-31T08:00:00Z,PT60M
11,0,0,2023-12-31T09:00:00Z,PT60M
11,0,0,2023-12-31T10:00:00Z,PT60M
11,0,0,2023-12-31T11:00:00Z,PT60M
11,0,18,2023-12-31T12:00:00Z,PT60M
12,0,135,2023-12-31T13:00:00Z,PT60M
14,263,392,2023-12-31T14:00:00Z,PT60M
15,866,727,2023-12-31T15:00:00Z,PT60M
15,751,839,2023-12-31T16:00:00Z,PT60M
16,121,576,2023-12-31T17:00:00Z,PT60M
16,0,235,2023-12-31T18:00:00Z,PT60M
15,0,315,2023-12-31T19:00:00Z,PT60M
15,3,398,2023-12-31T20:00:00Z,PT60M
15,0,256,2023-12-31T21:00:00Z,PT60M
14,0,162,2023-12-31T22:00:00Z,PT60M
13,0,53,2023-12-31T23:00:00Z,PT60M
13,0,1,2024-01-01T00:00:00Z,PT60M
13,0,0,2024-01-01T01:00:00Z,PT60M
13,0,0,2024-01-01T02:00:00Z,PT60M
13,0,0,2024-01-01T03:00:00Z,PT60M
13,0,0,2024-01-01T04:00:00Z,PT60M
13,0,0,2024-01-01T05:00:00Z,PT60M
13,0,0,2024-01-01T06:00:00Z,PT60M
12,0,0,2024-01-01T07:00:00Z,PT60M
12,0,0,2024-01-01T08:00:00Z,PT60M
11,0,0,2024-01-01T09:00:00Z,PT60M
11,0,0,2024-01-01T10:00:00Z,PT60M
11,0,0,2024-01-01T11:00:00Z,PT60M
11,0,22,2024-01-01T12:00:00Z,PT60M
12,16,168,2024-01-01T13:00:00Z,PT60M
13,295,401,2024-01-01T14:00:00Z,PT60M
15,128,491,2024-01-01T15:00:00Z,PT60M
17,325,691,2024-01-01T16:00:00Z,PT60M
17,674,902,2024-01-01T17:00:00Z,PT60M
17,310,742,2024-01-01T18:00:00Z,PT60M
17,0,220,2024-01-01T19:00:00Z,PT60M
16,0,277,2024-01-01T20:00:00Z,PT60M
16,0,136,2024-01-01T21:00:00Z,PT60M
15,0,113,2024-01-01T22:00:00Z,PT60M
14,0,67,2024-01-01T23:00:00Z,PT60M
14,0,1,2024-01-02T00:00:00Z,PT60M
14,0,0,2024-01-02T01:00:00Z,PT60M
13,0,0,2024-01-02T02:00:00Z,PT60M
13,0,0,2024-01-02T03:00:00Z,PT60M
13,0,0,2024-01-02T04:00:00Z,PT60M
12,0,0,2024-01-02T05:00:00Z,PT60M
11,0,0,2024-01-02T06:00:00Z,PT60M
11,0,0,2024-01-02T07:00:00Z,PT60M
10,0,0,2024-01-02T08:00:00Z,PT60M
10,0,0,2024-01-02T09:00:00Z,PT60M
10,0,0,2024-01-02T10:00:00Z,PT60M
10,0,0,2024-01-02T11:00:00Z,PT60M
11,0,23,2024-01-02T12:00:00Z,PT60M
12,75,185,2024-01-02T13:00:00Z,PT60M
14,82,323,2024-01-02T14:00:00Z,PT60M
15,0,377,2024-01-02T15:00:00Z,PT60M
15,0,424,2024-01-02T16:00:00Z,PT60M
15,0,487,2024-01-02T17:00:00Z,PT60M
16,0,560,2024-01-02T18:00:00Z,PT60M
16,101,635,2024-01-02T19:00:00Z,PT60M
16,63,525,2024-01-02T20:00:00Z,PT60M
16,0,298,2024-01-02T21:00:00Z,PT60M
15,0,151,2024-01-02T22:00:00Z,PT60M
14,0,56,2024-01-02T23:00:00Z,PT60M
14,0,2,2024-01-03T00:00:00Z,PT60M
14,0,0,2024-01-03T01:00:00Z,PT60M
14,0,0,2024-01-03T02:00:00Z,PT60M
13,0,0,2024-01-03T03:00:00Z,PT60M
13,0,0,2024-01-03T04:00:00Z,PT60M
13,0,0,2024-01-03T05:00:00Z,PT60M
13,0,0,2024-01-03T06:00:00Z,PT60M
13,0,0,2024-01-03T07:00:00Z,PT60M
13,0,0,2024-01-03T08:00:00Z,PT60M
13,0,0,2024-01-03T09:00:00Z,PT60M
13,0,0,2024-01-03T10:00:00Z,PT60M
12,0,0,2024-01-03T11:00:00Z,PT60M
13,108,38,2024-01-03T12:00:00Z,PT60M
13,271,196,2024-01-03T13:00:00Z,PT60M
13,5,280,2024-01-03T14:00:00Z,PT60M
15,0,318,2024-01-03T15:00:00Z,PT60M
15,0,410,2024-01-03T16:00:00Z,PT60M
16,59,551,2024-01-03T17:00:00Z,PT60M
17,66,525,2024-01-03T18:00:00Z,PT60M
16,0,185,2024-01-03T19:00:00Z,PT60M
15,0,137,2024-01-03T20:00:00Z,PT60M
15,0,229,2024-01-03T21:00:00Z,PT60M
14,0,137,2024-01-03T22:00:00Z,PT60M
14,0,71,2024-01-03T23:00:00Z,PT60M
13,0,2,2024-01-04T00:00:00Z,PT60M
13,0,0,2024-01-04T01:00:00Z,PT60M
13,0,0,2024-01-04T02:00:00Z,PT60M
13,0,0,2024-01-04T03:00:00Z,PT60M
13,0,0,2024-01-04T04:00:00Z,PT60M
13,0,0,2024-01-04T05:00:00Z,PT60M
12,0,0,2024-01-04T06:00:00Z,PT60M
12,0,0,2024-01-04T07:00:00Z,PT60M
12,0,0,2024-01-04T08:00:00Z,PT60M
12,0,0,2024-01-04T09:00:00Z,PT60M
12,0,0,2024-01-04T10:00:00Z,PT60M
12,0,0,2024-01-04T11:00:00Z,PT60M
12,0,21,2024-01-04T12:00:00Z,PT60M
12,402,229,2024-01-04T13:00:00Z,PT60M
13,193,368,2024-01-04T14:00:00Z,PT60M
15,340,565,2024-01-04T15:00:00Z,PT60M
15,122,597,2024-01-04T16:00:00Z,PT60M
16,1,540,2024-01-04T17:00:00Z,PT60M
17,0,450,2024-01-04T18:00:00Z,PT60M
16,0,339,2024-01-04T19:00:00Z,PT60M
16,5,349,2024-01-04T20:00:00Z,PT60M
15,482,553,2024-01-04T21:00:00Z,PT60M
15,472,364,2024-01-04T22:00:00Z,PT60M
14,0,48,2024-01-04T23:00:00Z,PT60M
14,0,3,2024-01-05T00:00:00Z,PT60M
14,0,0,2024-01-05T01:00:00Z,PT60M
14,0,0,2024-01-05T02:00:00Z,PT60M
14,0,0,2024-01-05T03:00:00Z,PT60M
14,0,0,2024-01-05T04:00:00Z,PT60M
14,0,0,2024-01-05T05:00:00Z,PT60M
14,0,0,2024-01-05T06:00:00Z,PT60M
14,0,0,2024-01-05T07:00:00Z,PT60M
14,0,0,2024-01-05T08:00:00Z,PT60M
13,0,0,2024-01-05T09:00:00Z,PT60M
11,0,0,2024-01-05T10:00:00Z,PT60M
11,0,0,2024-01-05T11:00:00Z,PT60M
11,10,29,2024-01-05T12:00:00Z,PT60M
12,601,259,2024-01-05T13:00:00Z,PT60M
14,536,448,2024-01-05T14:00:00Z,PT60M
16,404,597,2024-01-05T15:00:00Z,PT60M
16,544,777,2024-01-05T16:00:00Z,PT60M
17,353,776,2024-01-05T17:00:00Z,PT60M
17,681,932,2024-01-05T18:00:00Z,PT60M
17,475,808,2024-01-05T19:00:00Z,PT60M
17,448,699,2024-01-05T20:00:00Z,PT60M
17,737,626,2024-01-05T21:00:00Z,PT60M
16,95,255,2024-01-05T22:00:00Z,PT60M
15,0,54,2024-01-05T23:00:00Z,PT60M
14,0,1,2024-01-06T00:00:00Z,PT60M
14,0,0,2024-01-06T01:00:00Z,PT60M
14,0,0,2024-01-06T02:00:00Z,PT60M
14,0,0,2024-01-06T03:00:00Z,PT60M
13,0,0,2024-01-06T04:00:00Z,PT60M
12,0,0,2024-01-06T05:00:00Z,PT60M
13,0,0,2024-01-06T06:00:00Z,PT60M
15,0,0,2024-01-06T07:00:00Z,PT60M
15,0,0,2024-01-06T08:00:00Z,PT60M
14,0,0,2024-01-06T09:00:00Z,PT60M
13,0,0,2024-01-06T10:00:00Z,PT60M
11,0,0,2024-01-06T11:00:00Z,PT60M
11,125,38,2024-01-06T12:00:00Z,PT60M
12,668,262,2024-01-06T13:00:00Z,PT60M
13,893,525,2024-01-06T14:00:00Z,PT60M
16,966,751,2024-01-06T15:00:00Z,PT60M
17,943,905,2024-01-06T16:00:00Z,PT60M
17,399,791,2024-01-06T17:00:00Z,PT60M
18,290,763,2024-01-06T18:00:00Z,PT60M
18,0,315,2024-01-06T19:00:00Z,PT60M
17,0,225,2024-01-06T20:00:00Z,PT60M
16,0,300,2024-01-06T21:00:00Z,PT60M
15,0,127,2024-01-06T22:00:00Z,PT60M
15,1,88,2024-01-06T23:00:00Z,PT60M
14,0,3,2024-01-07T00:00:00Z,PT60M
14,0,0,2024-01-07T01:00:00Z,PT60M
15,0,0,2024-01-07T02:00:00Z,PT60M
14,0,0,2024-01-07T03:00:00Z,PT60M
14,0,0,2024-01-07T04:00:00Z,PT60M
14,0,0,2024-01-07T05:00:00Z,PT60M
13,0,0,2024-01-07T06:00:00Z,PT60M
13,0,0,2024-01-07T07:00:00Z,PT60M
13,0,0,2024-01-07T08:00:00Z,PT60M
11,0,0,2024-01-07T09:00:00Z,PT60M
10,0,0,2024-01-07T10:00:00Z,PT60M
11,0,0,2024-01-07T11:00:00Z,PT60M
12,155,40,2024-01-07T12:00:00Z,PT60M
13,718,266,2024-01-07T13:00:00Z,PT60M
14,898,526,2024-01-07T14:00:00Z,PT60M
16,976,754,2024-01-07T15:00:00Z,PT60M
17,1007,926,2024-01-07T16:00:00Z,PT60M
18,855,970,2024-01-07T17:00:00Z,PT60M
18,246,740,2024-01-07T18:00:00Z,PT60M
18,526,826,2024-01-07T19:00:00Z,PT60M
17,579,745,2024-01-07T20:00:00Z,PT60M
16,276,465,2024-01-07T21:00:00Z,PT60M
15,137,279,2024-01-07T22:00:00Z,PT60M
15,77,109,2024-01-07T23:00:00Z,PT60M
15,0,4,2024-01-08T00:00:00Z,PT60M
14,0,0,2024-01-08T01:00:00Z,PT60M
14,0,0,2024-01-08T02:00:00Z,PT60M
14,0,0,2024-01-08T03:00:00Z,PT60M
13,0,0,2024-01-08T04:00:00Z,PT60M
13,0,0,2024-01-08T05:00:00Z,PT60M
13,0,0,2024-01-08T06:00:00Z,PT60M
13,0,0,2024-01-08T07:00:00Z,PT60M
13,0,0,2024-01-08T08:00:00Z,PT60M
13,0,0,2024-01-08T09:00:00Z,PT60M
13,0,0,2024-01-08T10:00:00Z,PT60M
13,0,0,2024-01-08T11:00:00Z,PT60M
13,0,26,2024-01-08T12:00:00Z,PT60M
13,0,129,2024-01-08T13:00:00Z,PT60M
13,0,223,2024-01-08T14:00:00Z,PT60M
15,6,385,2024-01-08T15:00:00Z,PT60M
16,0,435,2024-01-08T16:00:00Z,PT60M
17,0,493,2024-01-08T17:00:00Z,PT60M
17,0,244,2024-01-08T18:00:00Z,PT60M
16,46,585,2024-01-08T19:00:00Z,PT60M
16,292,641,2024-01-08T20:00:00Z,PT60M
15,166,415,2024-01-08T21:00:00Z,PT60M
15,0,201,2024-01-08T22:00:00Z,PT60M
15,0,82,2024-01-08T23:00:00Z,PT60M
14,0,4,2024-01-09T00:00:00Z,PT60M
14,0,0,2024-01-09T01:00:00Z,PT60M
14,0,0,2024-01-09T02:00:00Z,PT60M
13,0,0,2024-01-09T03:00:00Z,PT60M
13,0,0,2024-01-09T04:00:00Z,PT60M
13,0,0,2024-01-09T05:00:00Z,PT60M
13,0,0,2024-01-09T06:00:00Z,PT60M
13,0,0,2024-01-09T07:00:00Z,PT60M
13,0,0,2024-01-09T08:00:00Z,PT60M
13,0,0,2024-01-09T09:00:00Z,PT60M
13,0,0,2024-01-09T10:00:00Z,PT60M
13,0,0,2024-01-09T11:00:00Z,PT60M
13,52,30,2024-01-09T12:00:00Z,PT60M
13,694,259,2024-01-09T13:00:00Z,PT60M
15,374,383,2024-01-09T14:00:00Z,PT60M
16,30,415,2024-01-09T15:00:00Z,PT60M
16,0,380,2024-01-09T16:00:00Z,PT60M
16,174,676,2024-01-09T17:00:00Z,PT60M
16,20,469,2024-01-09T18:00:00Z,PT60M
16,0,351,2024-01-09T19:00:00Z,PT60M
16,0,336,2024-01-09T20:00:00Z,PT60M
16,221,456,2024-01-09T21:00:00Z,PT60M
15,0,165,2024-01-09T22:00:00Z,PT60M
14,0,45,2024-01-09T23:00:00Z,PT60M
14,0,4,2024-01-10T00:00:00Z,PT60M
14,0,0,2024-01-10T01:00:00Z,PT60M
15,0,0,2024-01-10T02:00:00Z,PT60M
15,0,0,2024-01-10T03:00:00Z,PT60M
15,0,0,2024-01-10T04:00:00Z,PT60M
15,0,0,2024-01-10T05:00:00Z,PT60M
15,0,0,2024-01-10T06:00:00Z,PT60M
15,0,0,2024-01-10T07:00:00Z,PT60M
15,0,0,2024-01-10T08:00:00Z,PT60M
14,0,0,2024-01-10T09:00:00Z,PT60M
13,0,0,2024-01-10T10:00:00Z,PT60M
13,0,0,2024-01-10T11:00:00Z,PT60M
13,0,22,2024-01-10T12:00:00Z,PT60M
13,209,198,2024-01-10T13:00:00Z,PT60M
14,344,403,2024-01-10T14:00:00Z,PT60M
16,410,586,2024-01-10T15:00:00Z,PT60M
16,461,734,2024-01-10T16:00:00Z,PT60M
17,42,588,2024-01-10T17:00:00Z,PT60M
18,54,570,2024-01-10T18:00:00Z,PT60M
18,366,763,2024-01-10T19:00:00Z,PT60M
17,91,487,2024-01-10T20:00:00Z,PT60M
17,81,377,2024-01-10T21:00:00Z,PT60M
17,312,341,2024-01-10T22:00:00Z,PT60M
15,17,101,2024-01-10T23:00:00Z,PT60M
15,0,4,2024-01-11T00:00:00Z,PT60M
14,0,0,2024-01-11T01:00:00Z,PT60M
13,0,0,2024-01-11T02:00:00Z,PT60M
13,0,0,2024-01-11T03:00:00Z,PT60M
13,0,0,2024-01-11T04:00:00Z,PT60M
12,0,0,2024-01-11T05:00:00Z,PT60M
12,0,0,2024-01-11T06:00:00Z,PT60M
12,0,0,2024-01-11T07:00:00Z,PT60M
11,0,0,2024-01-11T08:00:00Z,PT60M
11,0,0,2024-01-11T09:00:00Z,PT60M
11,0,0,2024-01-11T10:00:00Z,PT60M
11,0,0,2024-01-11T11:00:00Z,PT60M
12,80,32,2024-01-11T12:00:00Z,PT60M
12,707,257,2024-01-11T13:00:00Z,PT60M
14,896,518,2024-01-11T14:00:00Z,PT60M
15,978,747,2024-01-11T15:00:00Z,PT60M
16,935,897,2024-01-11T16:00:00Z,PT60M
16,808,950,2024-01-11T17:00:00Z,PT60M
17,547,866,2024-01-11T18:00:00Z,PT60M
17,99,632,2024-01-11T19:00:00Z,PT60M
16,239,612,2024-01-11T20:00:00Z,PT60M
16,169,463,2024-01-11T21:00:00Z,PT60M
15,3,205,2024-01-11T22:00:00Z,PT60M
14,8,92,2024-01-11T23:00:00Z,PT60M
13,0,5,2024-01-12T00:00:00Z,PT60M
13,0,0,2024-01-12T01:00:00Z,PT60M
13,0,0,2024-01-12T02:00:00Z,PT60M
12,0,0,2024-01-12T03:00:00Z,PT60M
12,0,0,2024-01-12T04:00:00Z,PT60M
12,0,0,2024-01-12T05:00:00Z,PT60M
12,0,0,2024-01-12T06:00:00Z,PT60M
11,0,0,2024-01-12T07:00:00Z,PT60M
11,0,0,2024-01-12T08:00:00Z,PT60M
11,0,0,2024-01-12T09:00:00Z,PT60M
11,0,0,2024-01-12T10:00:00Z,PT60M
10,0,0,2024-01-12T11:00:00Z,PT60M
11,0,19,2024-01-12T12:00:00Z,PT60M
11,5,98,2024-01-12T13:00:00Z,PT60M
13,332,401,2024-01-12T14:00:00Z,PT60M
15,241,530,2024-01-12T15:00:00Z,PT60M
15,169,623,2024-01-12T16:00:00Z,PT60M
16,11,503,2024-01-12T17:00:00Z,PT60M
16,0,444,2024-01-12T18:00:00Z,PT60M
16,3,542,2024-01-12T19:00:00Z,PT60M
15,34,467,2024-01-12T20:00:00Z,PT60M
15,0,275,2024-01-12T21:00:00Z,PT60M
14,0,135,2024-01-12T22:00:00Z,PT60M
13,0,75,2024-01-12T23:00:00Z,PT60M
13,0,4,2024-01-13T00:00:00Z,PT60M
13,0,0,2024-01-13T01:00:00Z,PT60M
13,0,0,2024-01-13T02:00:00Z,PT60M
12,0,0,2024-01-13T03:00:00Z,PT60M
12,0,0,2024-01-13T04:00:00Z,PT60M
12,0,0,2024-01-13T05:00:00Z,PT60M
12,0,0,2024-01-13T06:00:00Z,PT60M
12,0,0,2024-01-13T07:00:00Z,PT60M
12,0,0,2024-01-13T08:00:00Z,PT60M
12,0,0,2024-01-13T09:00:00Z,PT60M
11,0,0,2024-01-13T10:00:00Z,PT60M
11,0,0,2024-01-13T11:00:00Z,PT60M
11,7,26,2024-01-13T12:00:00Z,PT60M
11,354,217,2024-01-13T13:00:00Z,PT60M
13,541,448,2024-01-13T14:00:00Z,PT60M
15,786,696,2024-01-13T15:00:00Z,PT60M
16,754,841,2024-01-13T16:00:00Z,PT60M
16,354,773,2024-01-13T17:00:00Z,PT60M
16,50,625,2024-01-13T18:00:00Z,PT60M
16,38,571,2024-01-13T19:00:00Z,PT60M
16,9,346,2024-01-13T20:00:00Z,PT60M
16,30,331,2024-01-13T21:00:00Z,PT60M
15,338,343,2024-01-13T22:00:00Z,PT60M
14,152,137,2024-01-13T23:00:00Z,PT60M
14,0,2,2024-01-14T00:00:00Z,PT60M
14,0,0,2024-01-14T01:00:00Z,PT60M
13,0,0,2024-01-14T02:00:00Z,PT60M
13,0,0,2024-01-14T03:00:00Z,PT60M
13,0,0,2024-01-14T04:00:00Z,PT60M
12,0,0,2024-01-14T05:00:00Z,PT60M
11,0,0,2024-01-14T06:00:00Z,PT60M
10,0,0,2024-01-14T07:00:00Z,PT60M
9,0,0,2024-01-14T08:00:00Z,PT60M
9,0,0,2024-01-14T09:00:00Z,PT60M
10,0,0,2024-01-14T10:00:00Z,PT60M
9,0,0,2024-01-14T11:00:00Z,PT60M
9,108,32,2024-01-14T12:00:00Z,PT60M
11,749,259,2024-01-14T13:00:00Z,PT60M
12,922,522,2024-01-14T14:00:00Z,PT60M
15,994,752,2024-01-14T15:00:00Z,PT60M
17,1015,925,2024-01-14T16:00:00Z,PT60M
18,935,997,2024-01-14T17:00:00Z,PT60M
18,266,735,2024-01-14T18:00:00Z,PT60M
17,83,590,2024-01-14T19:00:00Z,PT60M
17,0,293,2024-01-14T20:00:00Z,PT60M
16,0,323,2024-01-14T21:00:00Z,PT60M
16,3,163,2024-01-14T22:00:00Z,PT60M
16,15,116,2024-01-14T23:00:00Z,PT60M
15,0,6,2024-01-15T00:00:00Z,PT60M
14,0,0,2024-01-15T01:00:00Z,PT60M
14,0,0,2024-01-15T02:00:00Z,PT60M
14,0,0,2024-01-15T03:00:00Z,PT60M
13,0,0,2024-01-15T04:00:00Z,PT60M
13,0,0,2024-01-15T05:00:00Z,PT60M
12,0,0,2024-01-15T06:00:00Z,PT60M
12,0,0,2024-01-15T07:00:00Z,PT60M
12,0,0,2024-01-15T08:00:00Z,PT60M
11,0,0,2024-01-15T09:00:00Z,PT60M
12,0,0,2024-01-15T10:00:00Z,PT60M
12,0,0,2024-01-15T11:00:00Z,PT60M
12,11,24,2024-01-15T12:00:00Z,PT60M
12,677,250,2024-01-15T13:00:00Z,PT60M
14,883,511,2024-01-15T14:00:00Z,PT60M
16,651,656,2024-01-15T15:00:00Z,PT60M
16,486,748,2024-01-15T16:00:00Z,PT60M
17,361,779,2024-01-15T17:00:00Z,PT60M
17,240,743,2024-01-15T18:00:00Z,PT60M
16,128,655,2024-01-15T19:00:00Z,PT60M
16,106,568,2024-01-15T20:00:00Z,PT60M
15,78,440,2024-01-15T21:00:00Z,PT60M
15,16,277,2024-01-15T22:00:00Z,PT60M
15,0,102,2024-01-15T23:00:00Z,PT60M
15,0,5,2024-01-16T00:00:00Z,PT60M
15,0,0,2024-01-16T01:00:00Z,PT60M
15,0,0,2024-01-16T02:00:00Z,PT60M
14,0,0,2024-01-16T03:00:00Z,PT60M
14,0,0,2024-01-16T04:00:00Z,PT60M
14,0,0,2024-01-16T05:00:00Z,PT60M
14,0,0,2024-01-16T06:00:00Z,PT60M
14,0,0,2024-01-16T07:00:00Z,PT60M
13,0,0,2024-01-16T08:00:00Z,PT60M
13,0,0,2024-01-16T09:00:00Z,PT60M
12,0,0,2024-01-16T10:00:00Z,PT60M
11,0,0,2024-01-16T11:00:00Z,PT60M
11,0,17,2024-01-16T12:00:00Z,PT60M
11,0,118,2024-01-16T13:00:00Z,PT60M
13,0,158,2024-01-16T14:00:00Z,PT60M
15,19,360,2024-01-16T15:00:00Z,PT60M
16,104,456,2024-01-16T16:00:00Z,PT60M
17,0,305,2024-01-16T17:00:00Z,PT60M
17,6,380,2024-01-16T18:00:00Z,PT60M
17,0,197,2024-01-16T19:00:00Z,PT60M
16,0,203,2024-01-16T20:00:00Z,PT60M
15,0,259,2024-01-16T21:00:00Z,PT60M
14,0,210,2024-01-16T22:00:00Z,PT60M
14,0,93,2024-01-16T23:00:00Z,PT60M
15,0,4,2024-01-17T00:00:00Z,PT60M
15,0,0,2024-01-17T01:00:00Z,PT60M
15,0,0,2024-01-17T02:00:00Z,PT60M
15,0,0,2024-01-17T03:00:00Z,PT60M
14,0,0,2024-01-17T04:00:00Z,PT60M
14,0,0,2024-01-17T05:00:00Z,PT60M
14,0,0,2024-01-17T06:00:00Z,PT60M
14,0,0,2024-01-17T07:00:00Z,PT60M
14,0,0,2024-01-17T08:00:00Z,PT60M
14,0,0,2024-01-17T09:00:00Z,PT60M
13,0,0,2024-01-17T10:00:00Z,PT60M
13,0,0,2024-01-17T11:00:00Z,PT60M
14,0,18,2024-01-17T12:00:00Z,PT60M
14,0,121,2024-01-17T13:00:00Z,PT60M
15,0,182,2024-01-17T14:00:00Z,PT60M
15,0,169,2024-01-17T15:00:00Z,PT60M
15,0,270,2024-01-17T16:00:00Z,PT60M
16,0,302,2024-01-17T17:00:00Z,PT60M
16,0,393,2024-01-17T18:00:00Z,PT60M
16,0,309,2024-01-17T19:00:00Z,PT60M
16,0,323,2024-01-17T20:00:00Z,PT60M
15,0,227,2024-01-17T21:00:00Z,PT60M
15,0,155,2024-01-17T22:00:00Z,PT60M
15,0,61,2024-01-17T23:00:00Z,PT60M
15,0,5,2024-01-18T00:00:00Z,PT60M
15,0,0,2024-01-18T01:00:00Z,PT60M
15,0,0,2024-01-18T02:00:00Z,PT60M
15,0,0,2024-01-18T03:00:00Z,PT60M
14,0,0,2024-01-18T04:00:00Z,PT60M
14,0,0,2024-01-18T05:00:00Z,PT60M
14,0,0,2024-01-18T06:00:00Z,PT60M
14,0,0,2024-01-18T07:00:00Z,PT60M
14,0,0,2024-01-18T08:00:00Z,PT60M
14,0,0,2024-01-18T09:00:00Z,PT60M
13,0,0,2024-01-18T10:00:00Z,PT60M
13,0,0,2024-01-18T11:00:00Z,PT60M
14,0,18,2024-01-18T12:00:00Z,PT60M
15,32,137,2024-01-18T13:00:00Z,PT60M
15,168,328,2024-01-18T14:00:00Z,PT60M
15,30,344,2024-01-18T15:00:00Z,PT60M
16,266,636,2024-01-18T16:00:00Z,PT60M
17,111,612,2024-01-18T17:00:00Z,PT60M
18,32,472,2024-01-18T18:00:00Z,PT60M
18,0,384,2024-01-18T19:00:00Z,PT60M
18,135,482,2024-01-18T20:00:00Z,PT60M
17,402,542,2024-01-18T21:00:00Z,PT60M
16,427,373,2024-01-18T22:00:00Z,PT60M
15,1,87,2024-01-18T23:00:00Z,PT60M
16,0,6,2024-01-19T00:00:00Z,PT60M
16,0,0,2024-01-19T01:00:00Z,PT60M
15,0,0,2024-01-19T02:00:00Z,PT60M
15,0,0,2024-01-19T03:00:00Z,PT60M
14,0,0,2024-01-19T04:00:00Z,PT60M
14,0,0,2024-01-19T05:00:00Z,PT60M
14,0,0,2024-01-19T06:00:00Z,PT60M
13,0,0,2024-01-19T07:00:00Z,PT60M
13,0,0,2024-01-19T08:00:00Z,PT60M
13,0,0,2024-01-19T09:00:00Z,PT60M
13,0,0,2024-01-19T10:00:00Z,PT60M
13,0,0,2024-01-19T11:00:00Z,PT60M
13,0,17,2024-01-19T12:00:00Z,PT60M
13,100,156,2024-01-19T13:00:00Z,PT60M
14,860,505,2024-01-19T14:00:00Z,PT60M
15,861,711,2024-01-19T15:00:00Z,PT60M
17,668,810,2024-01-19T16:00:00Z,PT60M
18,553,839,2024-01-19T17:00:00Z,PT60M
18,642,919,2024-01-19T18:00:00Z,PT60M
18,133,563,2024-01-19T19:00:00Z,PT60M
17,230,569,2024-01-19T20:00:00Z,PT60M
16,26,374,2024-01-19T21:00:00Z,PT60M
15,163,315,2024-01-19T22:00:00Z,PT60M
15,64,127,2024-01-19T23:00:00Z,PT60M
15,0,7,2024-01-20T00:00:00Z,PT60M
15,0,0,2024-01-20T01:00:00Z,PT60M
14,0,0,2024-01-20T02:00:00Z,PT60M
14,0,0,2024-01-20T03:00:00Z,PT60M
14,0,0,2024-01-20T04:00:00Z,PT60M
14,0,0,2024-01-20T05:00:00Z,PT60M
13,0,0,2024-01-20T06:00:00Z,PT60M
13,0,0,2024-01-20T07:00:00Z,PT60M
12,0,0,2024-01-20T08:00:00Z,PT60M
12,0,0,2024-01-20T09:00:00Z,PT60M
12,0,0,2024-01-20T10:00:00Z,PT60M
12,0,0,2024-01-20T11:00:00Z,PT60M
12,13,22,2024-01-20T12:00:00Z,PT60M
13,0,107,2024-01-20T13:00:00Z,PT60M
15,181,325,2024-01-20T14:00:00Z,PT60M
16,477,591,2024-01-20T15:00:00Z,PT60M
17,113,495,2024-01-20T16:00:00Z,PT60M
17,280,687,2024-01-20T17:00:00Z,PT60M
17,23,437,2024-01-20T18:00:00Z,PT60M
17,118,590,2024-01-20T19:00:00Z,PT60M
16,0,143,2024-01-20T20:00:00Z,PT60M
16,0,197,2024-01-20T21:00:00Z,PT60M
16,22,238,2024-01-20T22:00:00Z,PT60M
15,0,89,2024-01-20T23:00:00Z,PT60M
15,0,7,2024-01-21T00:00:00Z,PT60M
15,0,0,2024-01-21T01:00:00Z,PT60M
14,0,0,2024-01-21T02:00:00Z,PT60M
14,0,0,2024-01-21T03:00:00Z,PT60M
14,0,0,2024-01-21T04:00:00Z,PT60M
14,0,0,2024-01-21T05:00:00Z,PT60M
14,0,0,2024-01-21T06:00:00Z,PT60M
14,0,0,2024-01-21T07:00:00Z,PT60M
13,0,0,2024-01-21T08:00:00Z,PT60M
14,0,0,2024-01-21T09:00:00Z,PT60M
13,0,0,2024-01-21T10:00:00Z,PT60M
13,0,0,2024-01-21T11:00:00Z,PT60M
13,6,21,2024-01-21T12:00:00Z,PT60M
13,193,185,2024-01-21T13:00:00Z,PT60M
14,562,443,2024-01-21T14:00:00Z,PT60M
15,408,575,2024-01-21T15:00:00Z,PT60M
15,276,647,2024-01-21T16:00:00Z,PT60M
16,104,611,2024-01-21T17:00:00Z,PT60M
17,0,453,2024-01-21T18:00:00Z,PT60M
15,116,565,2024-01-21T19:00:00Z,PT60M
15,18,455,2024-01-21T20:00:00Z,PT60M
15,1,300,2024-01-21T21:00:00Z,PT60M
15,0,171,2024-01-21T22:00:00Z,PT60M
15,0,106,2024-01-21T23:00:00Z,PT60M
14,0,7,2024-01-22T00:00:00Z,PT60M
14,0,0,2024-01-22T01:00:00Z,PT60M
14,0,0,2024-01-22T02:00:00Z,PT60M
15,0,0,2024-01-22T03:00:00Z,PT60M
15,0,0,2024-01-22T04:00:00Z,PT60M
14,0,0,2024-01-22T05:00:00Z,PT60M
14,0,0,2024-01-22T06:00:00Z,PT60M
13,0,0,2024-01-22T07:00:00Z,PT60M
13,0,0,2024-01-22T08:00:00Z,PT60M
13,0,0,2024-01-22T09:00:00Z,PT60M
12,0,0,2024-01-22T10:00:00Z,PT60M
12,0,0,2024-01-22T11:00:00Z,PT60M
13,33,23,2024-01-22T12:00:00Z,PT60M
15,721,247,2024-01-22T13:00:00Z,PT60M
