air_temp,dni,ghi,period_end,period
25,0,0,2023-12-17T05:00:00Z,PT60M
24,0,0,2023-12-17T06:00:00Z,PT60M
24,0,0,2023-12-17T07:00:00Z,PT60M
24,0,0,2023-12-17T08:00:00Z,PT60M
24,0,0,2023-12-17T09:00:00Z,PT60M
24,0,0,2023-12-17T10:00:00Z,PT60M
25,0,0,2023-12-17T11:00:00Z,PT60M
24,0,16,2023-12-17T12:00:00Z,PT60M
24,90,163,2023-12-17T13:00:00Z,PT60M
25,581,443,2023-12-17T14:00:00Z,PT60M
26,259,503,2023-12-17T15:00:00Z,PT60M
26,277,633,2023-12-17T16:00:00Z,PT60M
27,675,860,2023-12-17T17:00:00Z,PT60M
28,418,773,2023-12-17T18:00:00Z,PT60M
28,0,424,2023-12-17T19:00:00Z,PT60M
28,0,380,2023-12-17T20:00:00Z,PT60M
27,32,336,2023-12-17T21:00:00Z,PT60M
26,0,196,2023-12-17T22:00:00Z,PT60M
26,1,96,2023-12-17T23:00:00Z,PT60M
25,0,4,2023-12-18T00:00:00Z,PT60M
25,0,0,2023-12-18T01:00:00Z,PT60M
25,0,0,2023-12-18T02:00:00Z,PT60M
25,0,0,2023-12-18T03:00:00Z,PT60M
25,0,0,2023-12-18T04:00:00Z,PT60M
25,0,0,2023-12-18T05:00:00Z,PT60M
24,0,0,2023-12-18T06:00:00Z,PT60M
24,0,0,2023-12-18T07:00:00Z,PT60M
24,0,0,2023-12-18T08:00:00Z,PT60M
24,0,0,2023-12-18T09:00:00Z,PT60M
24,0,0,2023-12-18T10:00:00Z,PT60M
24,0,0,2023-12-18T11:00:00Z,PT60M
24,0,18,2023-12-18T12:00:00Z,PT60M
25,0,125,2023-12-18T13:00:00Z,PT60M
25,0,227,2023-12-18T14:00:00Z,PT60M
26,85,421,2023-12-18T15:00:00Z,PT60M
26,177,563,2023-12-18T16:00:00Z,PT60M
26,468,780,2023-12-18T17:00:00Z,PT60M
27,416,776,2023-12-18T18:00:00Z,PT60M
27,235,660,2023-12-18T19:00:00Z,PT60M
27,245,580,2023-12-18T20:00:00Z,PT60M
27,410,510,2023-12-18T21:00:00Z,PT60M
27,335,319,2023-12-18T22:00:00Z,PT60M
26,265,138,2023-12-18T23:00:00Z,PT60M
26,0,5,2023-12-19T00:00:00Z,PT60M
26,0,0,2023-12-19T01:00:00Z,PT60M
25,0,0,2023-12-19T02:00:00Z,PT60M
25,0,0,2023-12-19T03:00:00Z,PT60M
25,0,0,2023-12-19T04:00:00Z,PT60M
25,0,0,2023-12-19T05:00:00Z,PT60M
25,0,0,2023-12-19T06:00:00Z,PT60M
25,0,0,2023-12-19T07:00:00Z,PT60M
25,0,0,2023-12-19T08:00:00Z,PT60M
24,0,0,2023-12-19T09:00:00Z,PT60M
24,0,0,2023-12-19T10:00:00Z,PT60M
24,0,0,2023-12-19T11:00:00Z,PT60M
25,0,22,2023-12-19T12:00:00Z,PT60M
25,0,116,2023-12-19T13:00:00Z,PT60M
26,0,242,2023-12-19T14:00:00Z,PT60M
28,8,365,2023-12-19T15:00:00Z,PT60M
29,470,712,2023-12-19T16:00:00Z,PT60M
29,793,909,2023-12-19T17:00:00Z,PT60M
29,834,946,2023-12-19T18:00:00Z,PT60M
29,800,891,2023-12-19T19:00:00Z,PT60M
29,763,771,2023-12-19T20:00:00Z,PT60M
29,695,592,2023-12-19T21:00:00Z,PT60M
28,562,371,2023-12-19T22:00:00Z,PT60M
27,300,142,2023-12-19T23:00:00Z,PT60M
27,0,6,2023-12-20T00:00:00Z,PT60M
26,0,0,2023-12-20T01:00:00Z,PT60M
26,0,0,2023-12-20T02:00:00Z,PT60M
26,0,0,2023-12-20T03:00:00Z,PT60M
25,0,0,2023-12-20T04:00:00Z,PT60M
25,0,0,2023-12-20T05:00:00Z,PT60M
25,0,0,2023-12-20T06:00:00Z,PT60M
25,0,0,2023-12-20T07:00:00Z,PT60M
25,0,0,2023-12-20T08:00:00Z,PT60M
24,0,0,2023-12-20T09:00:00Z,PT60M
24,0,0,2023-12-20T10:00:00Z,PT60M
24,0,0,2023-12-20T11:00:00Z,PT60M
24,0,16,2023-12-20T12:00:00Z,PT60M
24,0,101,2023-12-20T13:00:00Z,PT60M
25,0,197,2023-12-20T14:00:00Z,PT60M
26,24,401,2023-12-20T15:00:00Z,PT60M
27,74,543,2023-12-20T16:00:00Z,PT60M
28,595,847,2023-12-20T17:00:00Z,PT60M
29,595,867,2023-12-20T18:00:00Z,PT60M
29,570,813,2023-12-20T19:00:00Z,PT60M
28,700,756,2023-12-20T20:00:00Z,PT60M
28,598,570,2023-12-20T21:00:00Z,PT60M
27,447,350,2023-12-20T22:00:00Z,PT60M
26,119,116,2023-12-20T23:00:00Z,PT60M
25,0,4,2023-12-21T00:00:00Z,PT60M
25,0,0,2023-12-21T01:00:00Z,PT60M
25,0,0,2023-12-21T02:00:00Z,PT60M
25,0,0,2023-12-21T03:00:00Z,PT60M
25,0,0,2023-12-21T04:00:00Z,PT60M
25,0,0,2023-12-21T05:00:00Z,PT60M
24,0,0,2023-12-21T06:00:00Z,PT60M
24,0,0,2023-12-21T07:00:00Z,PT60M
24,0,0,2023-12-21T08:00:00Z,PT60M
24,0,0,2023-12-21T09:00:00Z,PT60M
24,0,0,2023-12-21T10:00:00Z,PT60M
24,0,0,2023-12-21T11:00:00Z,PT60M
24,0,23,2023-12-21T12:00:00Z,PT60M
24,0,122,2023-12-21T13:00:00Z,PT60M
25,19,255,2023-12-21T14:00:00Z,PT60M
27,606,626,2023-12-21T15:00:00Z,PT60M
27,747,810,2023-12-21T16:00:00Z,PT60M
28,834,927,2023-12-21T17:00:00Z,PT60M
29,845,954,2023-12-21T18:00:00Z,PT60M
29,722,865,2023-12-21T19:00:00Z,PT60M
28,34,488,2023-12-21T20:00:00Z,PT60M
28,0,298,2023-12-21T21:00:00Z,PT60M
27,0,192,2023-12-21T22:00:00Z,PT60M
26,0,60,2023-12-21T23:00:00Z,PT60M
26,0,3,2023-12-22T00:00:00Z,PT60M
26,0,0,2023-12-22T01:00:00Z,PT60M
26,0,0,2023-12-22T02:00:00Z,PT60M
26,0,0,2023-12-22T03:00:00Z,PT60M
25,0,0,2023-12-22T04:00:00Z,PT60M
25,0,0,2023-12-22T05:00:00Z,PT60M
25,0,0,2023-12-22T06:00:00Z,PT60M
24,0,0,2023-12-22T07:00:00Z,PT60M
24,0,0,2023-12-22T08:00:00Z,PT60M
24,0,0,2023-12-22T09:00:00Z,PT60M
24,0,0,2023-12-22T10:00:00Z,PT60M
24,0,0,2023-12-22T11:00:00Z,PT60M
24,0,17,2023-12-22T12:00:00Z,PT60M
25,0,100,2023-12-22T13:00:00Z,PT60M
25,2,275,2023-12-22T14:00:00Z,PT60M
26,0,400,2023-12-22T15:00:00Z,PT60M
26,3,437,2023-12-22T16:00:00Z,PT60M
27,0,380,2023-12-22T17:00:00Z,PT60M
27,0,398,2023-12-22T18:00:00Z,PT60M
27,0,445,2023-12-22T19:00:00Z,PT60M
27,44,458,2023-12-22T20:00:00Z,PT60M
27,39,385,2023-12-22T21:00:00Z,PT60M
27,6,232,2023-12-22T22:00:00Z,PT60M
26,37,113,2023-12-22T23:00:00Z,PT60M
26,0,6,2023-12-23T00:00:00Z,PT60M
26,0,0,2023-12-23T01:00:00Z,PT60M
26,0,0,2023-12-23T02:00:00Z,PT60M
25,0,0,2023-12-23T03:00:00Z,PT60M
25,0,0,2023-12-23T04:00:00Z,PT60M
25,0,0,2023-12-23T05:00:00Z,PT60M
25,0,0,2023-12-23T06:00:00Z,PT60M
25,0,0,2023-12-23T07:00:00Z,PT60M
24,0,0,2023-12-23T08:00:00Z,PT60M
24,0,0,2023-12-23T09:00:00Z,PT60M
24,0,0,2023-12-23T10:00:00Z,PT60M
24,0,0,2023-12-23T11:00:00Z,PT60M
25,0,16,2023-12-23T12:00:00Z,PT60M
25,147,171,2023-12-23T13:00:00Z,PT60M
26,498,417,2023-12-23T14:00:00Z,PT60M
27,552,607,2023-12-23T15:00:00Z,PT60M
28,368,676,2023-12-23T16:00:00Z,PT60M
28,291,715,2023-12-23T17:00:00Z,PT60M
28,583,856,2023-12-23T18:00:00Z,PT60M
27,472,775,2023-12-23T19:00:00Z,PT60M
28,129,548,2023-12-23T20:00:00Z,PT60M
28,345,497,2023-12-23T21:00:00Z,PT60M
27,455,354,2023-12-23T22:00:00Z,PT60M
27,244,140,2023-12-23T23:00:00Z,PT60M
27,0,5,2023-12-24T00:00:00Z,PT60M
27,0,0,2023-12-24T01:00:00Z,PT60M
27,0,0,2023-12-24T02:00:00Z,PT60M
27,0,0,2023-12-24T03:00:00Z,PT60M
27,0,0,2023-12-24T04:00:00Z,PT60M
26,0,0,2023-12-24T05:00:00Z,PT60M
26,0,0,2023-12-24T06:00:00Z,PT60M
26,0,0,2023-12-24T07:00:00Z,PT60M
25,0,0,2023-12-24T08:00:00Z,PT60M
25,0,0,2023-12-24T09:00:00Z,PT60M
25,0,0,2023-12-24T10:00:00Z,PT60M
25,0,0,2023-12-24T11:00:00Z,PT60M
25,0,18,2023-12-24T12:00:00Z,PT60M
25,128,169,2023-12-24T13:00:00Z,PT60M
26,570,432,2023-12-24T14:00:00Z,PT60M
27,709,648,2023-12-24T15:00:00Z,PT60M
28,817,822,2023-12-24T16:00:00Z,PT60M
29,859,925,2023-12-24T17:00:00Z,PT60M
30,861,952,2023-12-24T18:00:00Z,PT60M
30,789,890,2023-12-24T19:00:00Z,PT60M
30,751,772,2023-12-24T20:00:00Z,PT60M
29,690,597,2023-12-24T21:00:00Z,PT60M
28,560,377,2023-12-24T22:00:00Z,PT60M
27,274,146,2023-12-24T23:00:00Z,PT60M
27,0,7,2023-12-25T00:00:00Z,PT60M
26,0,0,2023-12-25T01:00:00Z,PT60M
26,0,0,2023-12-25T02:00:00Z,PT60M
25,0,0,2023-12-25T03:00:00Z,PT60M
25,0,0,2023-12-25T04:00:00Z,PT60M
25,0,0,2023-12-25T05:00:00Z,PT60M
25,0,0,2023-12-25T06:00:00Z,PT60M
24,0,0,2023-12-25T07:00:00Z,PT60M
24,0,0,2023-12-25T08:00:00Z,PT60M
24,0,0,2023-12-25T09:00:00Z,PT60M
24,0,0,2023-12-25T10:00:00Z,PT60M
24,0,0,2023-12-25T11:00:00Z,PT60M
24,0,7,2023-12-25T12:00:00Z,PT60M
24,0,49,2023-12-25T13:00:00Z,PT60M
25,0,172,2023-12-25T14:00:00Z,PT60M
25,0,312,2023-12-25T15:00:00Z,PT60M
25,80,478,2023-12-25T16:00:00Z,PT60M
26,3,502,2023-12-25T17:00:00Z,PT60M
27,279,723,2023-12-25T18:00:00Z,PT60M
27,519,788,2023-12-25T19:00:00Z,PT60M
28,739,769,2023-12-25T20:00:00Z,PT60M
28,589,573,2023-12-25T21:00:00Z,PT60M
27,474,361,2023-12-25T22:00:00Z,PT60M
27,212,137,2023-12-25T23:00:00Z,PT60M
27,0,7,2023-12-26T00:00:00Z,PT60M
26,0,0,2023-12-26T01:00:00Z,PT60M
26,0,0,2023-12-26T02:00:00Z,PT60M
26,0,0,2023-12-26T03:00:00Z,PT60M
26,0,0,2023-12-26T04:00:00Z,PT60M
26,0,0,2023-12-26T05:00:00Z,PT60M
26,0,0,2023-12-26T06:00:00Z,PT60M
25,0,0,2023-12-26T07:00:00Z,PT60M
25,0,0,2023-12-26T08:00:00Z,PT60M
25,0,0,2023-12-26T09:00:00Z,PT60M
24,0,0,2023-12-26T10:00:00Z,PT60M
25,0,0,2023-12-26T11:00:00Z,PT60M
25,42,24,2023-12-26T12:00:00Z,PT60M
25,28,150,2023-12-26T13:00:00Z,PT60M
25,6,270,2023-12-26T14:00:00Z,PT60M
26,16,386,2023-12-26T15:00:00Z,PT60M
28,233,608,2023-12-26T16:00:00Z,PT60M
28,622,839,2023-12-26T17:00:00Z,PT60M
28,553,834,2023-12-26T18:00:00Z,PT60M
29,274,672,2023-12-26T19:00:00Z,PT60M
28,342,622,2023-12-26T20:00:00Z,PT60M
28,555,560,2023-12-26T21:00:00Z,PT60M
27,344,339,2023-12-26T22:00:00Z,PT60M
26,0,84,2023-12-26T23:00:00Z,PT60M
26,0,6,2023-12-27T00:00:00Z,PT60M
26,0,0,2023-12-27T01:00:00Z,PT60M
26,0,0,2023-12-27T02:00:00Z,PT60M
25,0,0,2023-12-27T03:00:00Z,PT60M
25,0,0,2023-12-27T04:00:00Z,PT60M
24,0,0,2023-12-27T05:00:00Z,PT60M
24,0,0,2023-12-27T06:00:00Z,PT60M
24,0,0,2023-12-27T07:00:00Z,PT60M
24,0,0,2023-12-27T08:00:00Z,PT60M
23,0,0,2023-12-27T09:00:00Z,PT60M
24,0,0,2023-12-27T10:00:00Z,PT60M
24,0,0,2023-12-27T11:00:00Z,PT60M
24,0,11,2023-12-27T12:00:00Z,PT60M
24,0,97,2023-12-27T13:00:00Z,PT60M
24,0,170,2023-12-27T14:00:00Z,PT60M
25,0,228,2023-12-27T15:00:00Z,PT60M
25,0,342,2023-12-27T16:00:00Z,PT60M
26,0,411,2023-12-27T17:00:00Z,PT60M
26,0,508,2023-12-27T18:00:00Z,PT60M
26,198,648,2023-12-27T19:00:00Z,PT60M
26,173,569,2023-12-27T20:00:00Z,PT60M
26,23,386,2023-12-27T21:00:00Z,PT60M
26,0,170,2023-12-27T22:00:00Z,PT60M
26,0,49,2023-12-27T23:00:00Z,PT60M
25,0,1,2023-12-28T00:00:00Z,PT60M
25,0,0,2023-12-28T01:00:00Z,PT60M
25,0,0,2023-12-28T02:00:00Z,PT60M
25,0,0,2023-12-28T03:00:00Z,PT60M
25,0,0,2023-12-28T04:00:00Z,PT60M
25,0,0,2023-12-28T05:00:00Z,PT60M
24,0,0,2023-12-28T06:00:00Z,PT60M
24,0,0,2023-12-28T07:00:00Z,PT60M
24,0,0,2023-12-28T08:00:00Z,PT60M
23,0,0,2023-12-28T09:00:00Z,PT60M
23,0,0,2023-12-28T10:00:00Z,PT60M
23,0,0,2023-12-28T11:00:00Z,PT60M
23,0,15,2023-12-28T12:00:00Z,PT60M
23,0,104,2023-12-28T13:00:00Z,PT60M
24,0,156,2023-12-28T14:00:00Z,PT60M
25,0,264,2023-12-28T15:00:00Z,PT60M
25,3,423,2023-12-28T16:00:00Z,PT60M
26,187,658,2023-12-28T17:00:00Z,PT60M
27,45,529,2023-12-28T18:00:00Z,PT60M
28,70,481,2023-12-28T19:00:00Z,PT60M
28,502,692,2023-12-28T20:00:00Z,PT60M
28,463,542,2023-12-28T21:00:00Z,PT60M
28,432,360,2023-12-28T22:00:00Z,PT60M
27,199,143,2023-12-28T23:00:00Z,PT60M
26,0,7,2023-12-29T00:00:00Z,PT60M
26,0,0,2023-12-29T01:00:00Z,PT60M
26,0,0,2023-12-29T02:00:00Z,PT60M
26,0,0,2023-12-29T03:00:00Z,PT60M
26,0,0,2023-12-29T04:00:00Z,PT60M
26,0,0,2023-12-29T05:00:00Z,PT60M
25,0,0,2023-12-29T06:00:00Z,PT60M
25,0,0,2023-12-29T07:00:00Z,PT60M
25,0,0,2023-12-29T08:00:00Z,PT60M
24,0,0,2023-12-29T09:00:00Z,PT60M
24,0,0,2023-12-29T10:00:00Z,PT60M
24,0,0,2023-12-29T11:00:00Z,PT60M
24,23,21,2023-12-29T12:00:00Z,PT60M
25,103,147,2023-12-29T13:00:00Z,PT60M
25,30,266,2023-12-29T14:00:00Z,PT60M
27,35,410,2023-12-29T15:00:00Z,PT60M
27,112,551,2023-12-29T16:00:00Z,PT60M
28,8,535,2023-12-29T17:00:00Z,PT60M
29,451,796,2023-12-29T18:00:00Z,PT60M
30,804,896,2023-12-29T19:00:00Z,PT60M
30,645,741,2023-12-29T20:00:00Z,PT60M
29,731,614,2023-12-29T21:00:00Z,PT60M
27,601,392,2023-12-29T22:00:00Z,PT60M
26,319,158,2023-12-29T23:00:00Z,PT60M
26,0,9,2023-12-30T00:00:00Z,PT60M
26,0,0,2023-12-30T01:00:00Z,PT60M
26,0,0,2023-12-30T02:00:00Z,PT60M
26,0,0,2023-12-30T03:00:00Z,PT60M
25,0,0,2023-12-30T04:00:00Z,PT60M
25,0,0,2023-12-30T05:00:00Z,PT60M
24,0,0,2023-12-30T06:00:00Z,PT60M
24,0,0,2023-12-30T07:00:00Z,PT60M
24,0,0,2023-12-30T08:00:00Z,PT60M
24,0,0,2023-12-30T09:00:00Z,PT60M
24,0,0,2023-12-30T10:00:00Z,PT60M
24,0,0,2023-12-30T11:00:00Z,PT60M
25,8,21,2023-12-30T12:00:00Z,PT60M
25,406,202,2023-12-30T13:00:00Z,PT60M
26,405,384,2023-12-30T14:00:00Z,PT60M
27,744,645,2023-12-30T15:00:00Z,PT60M
28,850,821,2023-12-30T16:00:00Z,PT60M
28,914,936,2023-12-30T17:00:00Z,PT60M
29,925,968,2023-12-30T18:00:00Z,PT60M
29,916,924,2023-12-30T19:00:00Z,PT60M
29,888,809,2023-12-30T20:00:00Z,PT60M
28,827,633,2023-12-30T21:00:00Z,PT60M
27,607,395,2023-12-30T22:00:00Z,PT60M
26,124,133,2023-12-30T23:00:00Z,PT60M
26,0,7,2023-12-31T00:00:00Z,PT60M
26,0,0,2023-12-31T01:00:00Z,PT60M
26,0,0,2023-12-31T02:00:00Z,PT60M
25,0,0,2023-12-31T03:00:00Z,PT60M
25,0,0,2023-12-31T04:00:00Z,PT60M
25,0,0,2023-12-31T05:00:00Z,PT60M
25,0,0,2023-12-31T06:00:00Z,PT60M
25,0,0,2023-12-31T07:00:00Z,PT60M
24,0,0,2023-12-31T08:00:00Z,PT60M
24,0,0,2023-12-31T09:00:00Z,PT60M
24,0,0,2023-12-31T10:00:00Z,PT60M
25,0,0,2023-12-31T11:00:00Z,PT60M
25,0,8,2023-12-31T12:00:00Z,PT60M
25,5,123,2023-12-31T13:00:00Z,PT60M
26,207,338,2023-12-31T14:00:00Z,PT60M
27,539,586,2023-12-31T15:00:00Z,PT60M
27,720,781,2023-12-31T16:00:00Z,PT60M
28,767,885,2023-12-31T17:00:00Z,PT60M
29,698,888,2023-12-31T18:00:00Z,PT60M
29,734,865,2023-12-31T19:00:00Z,PT60M
28,331,625,2023-12-31T20:00:00Z,PT60M
27,257,477,2023-12-31T21:00:00Z,PT60M
27,112,284,2023-12-31T22:00:00Z,PT60M
26,0,79,2023-12-31T23:00:00Z,PT60M
26,0,5,2024-01-01T00:00:00Z,PT60M
26,0,0,2024-01-01T01:00:00Z,PT60M
26,0,0,2024-01-01T02:00:00Z,PT60M
25,0,0,2024-01-01T03:00:00Z,PT60M
25,0,0,2024-01-01T04:00:00Z,PT60M
25,0,0,2024-01-01T05:00:00Z,PT60M
25,0,0,2024-01-01T06:00:00Z,PT60M
25,0,0,2024-01-01T07:00:00Z,PT60M
24,0,0,2024-01-01T08:00:00Z,PT60M
24,0,0,2024-01-01T09:00:00Z,PT60M
24,0,0,2024-01-01T10:00:00Z,PT60M
24,0,0,2024-01-01T11:00:00Z,PT60M
25,0,12,2024-01-01T12:00:00Z,PT60M
25,0,96,2024-01-01T13:00:00Z,PT60M
25,0,208,2024-01-01T14:00:00Z,PT60M
25,0,314,2024-01-01T15:00:00Z,PT60M
26,37,509,2024-01-01T16:00:00Z,PT60M
27,266,658,2024-01-01T17:00:00Z,PT60M
27,494,815,2024-01-01T18:00:00Z,PT60M
28,413,748,2024-01-01T19:00:00Z,PT60M
28,450,679,2024-01-01T20:00:00Z,PT60M
27,470,549,2024-01-01T21:00:00Z,PT60M
27,416,364,2024-01-01T22:00:00Z,PT60M
26,38,108,2024-01-01T23:00:00Z,PT60M
26,0,4,2024-01-02T00:00:00Z,PT60M
25,0,0,2024-01-02T01:00:00Z,PT60M
25,0,0,2024-01-02T02:00:00Z,PT60M
26,0,0,2024-01-02T03:00:00Z,PT60M
25,0,0,2024-01-02T04:00:00Z,PT60M
25,0,0,2024-01-02T05:00:00Z,PT60M
25,0,0,2024-01-02T06:00:00Z,PT60M
25,0,0,2024-01-02T07:00:00Z,PT60M
25,0,0,2024-01-02T08:00:00Z,PT60M
24,0,0,2024-01-02T09:00:00Z,PT60M
24,0,0,2024-01-02T10:00:00Z,PT60M
24,0,0,2024-01-02T11:00:00Z,PT60M
25,0,17,2024-01-02T12:00:00Z,PT60M
25,167,164,2024-01-02T13:00:00Z,PT60M
26,141,323,2024-01-02T14:00:00Z,PT60M
26,196,478,2024-01-02T15:00:00Z,PT60M
27,176,586,2024-01-02T16:00:00Z,PT60M
27,303,712,2024-01-02T17:00:00Z,PT60M
27,449,800,2024-01-02T18:00:00Z,PT60M
28,30,499,2024-01-02T19:00:00Z,PT60M
28,56,490,2024-01-02T20:00:00Z,PT60M
27,127,439,2024-01-02T21:00:00Z,PT60M
27,8,245,2024-01-02T22:00:00Z,PT60M
26,0,97,2024-01-02T23:00:00Z,PT60M
26,0,8,2024-01-03T00:00:00Z,PT60M
26,0,0,2024-01-03T01:00:00Z,PT60M
26,0,0,2024-01-03T02:00:00Z,PT60M
25,0,0,2024-01-03T03:00:00Z,PT60M
25,0,0,2024-01-03T04:00:00Z,PT60M
25,0,0,2024-01-03T05:00:00Z,PT60M
25,0,0,2024-01-03T06:00:00Z,PT60M
25,0,0,2024-01-03T07:00:00Z,PT60M
24,0,0,2024-01-03T08:00:00Z,PT60M
24,0,0,2024-01-03T09:00:00Z,PT60M
24,0,0,2024-01-03T10:00:00Z,PT60M
24,0,0,2024-01-03T11:00:00Z,PT60M
25,1,16,2024-01-03T12:00:00Z,PT60M
25,296,182,2024-01-03T13:00:00Z,PT60M
26,122,312,2024-01-03T14:00:00Z,PT60M
26,25,387,2024-01-03T15:00:00Z,PT60M
27,0,368,2024-01-03T16:00:00Z,PT60M
27,3,490,2024-01-03T17:00:00Z,PT60M
28,105,642,2024-01-03T18:00:00Z,PT60M
27,247,679,2024-01-03T19:00:00Z,PT60M
27,517,707,2024-01-03T20:00:00Z,PT60M
27,234,480,2024-01-03T21:00:00Z,PT60M
26,220,323,2024-01-03T22:00:00Z,PT60M
26,0,95,2024-01-03T23:00:00Z,PT60M
26,0,7,2024-01-04T00:00:00Z,PT60M
26,0,0,2024-01-04T01:00:00Z,PT60M
26,0,0,2024-01-04T02:00:00Z,PT60M
25,0,0,2024-01-04T03:00:00Z,PT60M
25,0,0,2024-01-04T04:00:00Z,PT60M
25,0,0,2024-01-04T05:00:00Z,PT60M
24,0,0,2024-01-04T06:00:00Z,PT60M
24,0,0,2024-01-04T07:00:00Z,PT60M
24,0,0,2024-01-04T08:00:00Z,PT60M
24,0,0,2024-01-04T09:00:00Z,PT60M
24,0,0,2024-01-04T10:00:00Z,PT60M
24,0,0,2024-01-04T11:00:00Z,PT60M
24,0,11,2024-01-04T12:00:00Z,PT60M
24,154,161,2024-01-04T13:00:00Z,PT60M
25,129,296,2024-01-04T14:00:00Z,PT60M
27,398,544,2024-01-04T15:00:00Z,PT60M
27,291,633,2024-01-04T16:00:00Z,PT60M
28,313,717,2024-01-04T17:00:00Z,PT60M
29,317,743,2024-01-04T18:00:00Z,PT60M
29,311,711,2024-01-04T19:00:00Z,PT60M
28,354,644,2024-01-04T20:00:00Z,PT60M
27,667,605,2024-01-04T21:00:00Z,PT60M
27,494,384,2024-01-04T22:00:00Z,PT60M
27,239,158,2024-01-04T23:00:00Z,PT60M
27,0,11,2024-01-05T00:00:00Z,PT60M
27,0,0,2024-01-05T01:00:00Z,PT60M
27,0,0,2024-01-05T02:00:00Z,PT60M
27,0,0,2024-01-05T03:00:00Z,PT60M
26,0,0,2024-01-05T04:00:00Z,PT60M
26,0,0,2024-01-05T05:00:00Z,PT60M
26,0,0,2024-01-05T06:00:00Z,PT60M
25,0,0,2024-01-05T07:00:00Z,PT60M
25,0,0,2024-01-05T08:00:00Z,PT60M
24,0,0,2024-01-05T09:00:00Z,PT60M
24,0,0,2024-01-05T10:00:00Z,PT60M
24,0,0,2024-01-05T11:00:00Z,PT60M
24,0,10,2024-01-05T12:00:00Z,PT60M
25,23,124,2024-01-05T13:00:00Z,PT60M
25,269,347,2024-01-05T14:00:00Z,PT60M
26,343,526,2024-01-05T15:00:00Z,PT60M
27,345,658,2024-01-05T16:00:00Z,PT60M
28,432,770,2024-01-05T17:00:00Z,PT60M
29,15,568,2024-01-05T18:00:00Z,PT60M
29,338,726,2024-01-05T19:00:00Z,PT60M
29,679,761,2024-01-05T20:00:00Z,PT60M
28,649,604,2024-01-05T21:00:00Z,PT60M
27,612,408,2024-01-05T22:00:00Z,PT60M
27,378,175,2024-01-05T23:00:00Z,PT60M
27,25,13,2024-01-06T00:00:00Z,PT60M
27,0,0,2024-01-06T01:00:00Z,PT60M
27,0,0,2024-01-06T02:00:00Z,PT60M
26,0,0,2024-01-06T03:00:00Z,PT60M
25,0,0,2024-01-06T04:00:00Z,PT60M
25,0,0,2024-01-06T05:00:00Z,PT60M
26,0,0,2024-01-06T06:00:00Z,PT60M
26,0,0,2024-01-06T07:00:00Z,PT60M
26,0,0,2024-01-06T08:00:00Z,PT60M
26,0,0,2024-01-06T09:00:00Z,PT60M
25,0,0,2024-01-06T10:00:00Z,PT60M
25,0,0,2024-01-06T11:00:00Z,PT60M
25,0,7,2024-01-06T12:00:00Z,PT60M
25,176,156,2024-01-06T13:00:00Z,PT60M
25,140,267,2024-01-06T14:00:00Z,PT60M
26,0,340,2024-01-06T15:00:00Z,PT60M
26,56,529,2024-01-06T16:00:00Z,PT60M
27,522,804,2024-01-06T17:00:00Z,PT60M
27,682,896,2024-01-06T18:00:00Z,PT60M
27,705,869,2024-01-06T19:00:00Z,PT60M
27,575,730,2024-01-06T20:00:00Z,PT60M
27,686,616,2024-01-06T21:00:00Z,PT60M
27,555,398,2024-01-06T22:00:00Z,PT60M
27,221,157,2024-01-06T23:00:00Z,PT60M
27,0,11,2024-01-07T00:00:00Z,PT60M
27,0,0,2024-01-07T01:00:00Z,PT60M
27,0,0,2024-01-07T02:00:00Z,PT60M
27,0,0,2024-01-07T03:00:00Z,PT60M
27,0,0,2024-01-07T04:00:00Z,PT60M
27,0,0,2024-01-07T05:00:00Z,PT60M
27,0,0,2024-01-07T06:00:00Z,PT60M
27,0,0,2024-01-07T07:00:00Z,PT60M
27,0,0,2024-01-07T08:00:00Z,PT60M
26,0,0,2024-01-07T09:00:00Z,PT60M
26,0,0,2024-01-07T10:00:00Z,PT60M
26,0,0,2024-01-07T11:00:00Z,PT60M
26,0,13,2024-01-07T12:00:00Z,PT60M
26,159,156,2024-01-07T13:00:00Z,PT60M
27,141,293,2024-01-07T14:00:00Z,PT60M
27,0,339,2024-01-07T15:00:00Z,PT60M
27,110,547,2024-01-07T16:00:00Z,PT60M
27,462,774,2024-01-07T17:00:00Z,PT60M
27,114,527,2024-01-07T18:00:00Z,PT60M
27,0,235,2024-01-07T19:00:00Z,PT60M
28,3,452,2024-01-07T20:00:00Z,PT60M
27,66,423,2024-01-07T21:00:00Z,PT60M
27,0,231,2024-01-07T22:00:00Z,PT60M
27,0,78,2024-01-07T23:00:00Z,PT60M
26,0,7,2024-01-08T00:00:00Z,PT60M
26,0,0,2024-01-08T01:00:00Z,PT60M
26,0,0,2024-01-08T02:00:00Z,PT60M
26,0,0,2024-01-08T03:00:00Z,PT60M
26,0,0,2024-01-08T04:00:00Z,PT60M
26,0,0,2024-01-08T05:00:00Z,PT60M
25,0,0,2024-01-08T06:00:00Z,PT60M
25,0,0,2024-01-08T07:00:00Z,PT60M
25,0,0,2024-01-08T08:00:00Z,PT60M
25,0,0,2024-01-08T09:00:00Z,PT60M
25,0,0,2024-01-08T10:00:00Z,PT60M
26,0,0,2024-01-08T11:00:00Z,PT60M
25,30,15,2024-01-08T12:00:00Z,PT60M
25,346,180,2024-01-08T13:00:00Z,PT60M
