dni,ghi,period_end,period
852,628,2023-10-26 14:00:00+00:00,PT60M
671,771,2023-10-26 15:00:00+00:00,PT60M
747,932,2023-10-26 16:00:00+00:00,PT60M
701,982,2023-10-26 17:00:00+00:00,PT60M
456,849,2023-10-26 18:00:00+00:00,PT60M
0,190,2023-10-26 19:00:00+00:00,PT60M
0,231,2023-10-26 20:00:00+00:00,PT60M
0,230,2023-10-26 21:00:00+00:00,PT60M
0,95,2023-10-26 22:00:00+00:00,PT60M
0,12,2023-10-26 23:00:00+00:00,PT60M
0,0,2023-10-27 00:00:00+00:00,PT60M
0,0,2023-10-27 01:00:00+00:00,PT60M
0,0,2023-10-27 02:00:00+00:00,PT60M
0,0,2023-10-27 03:00:00+00:00,PT60M
0,0,2023-10-27 04:00:00+00:00,PT60M
0,0,2023-10-27 05:00:00+00:00,PT60M
0,0,2023-10-27 06:00:00+00:00,PT60M
0,0,2023-10-27 07:00:00+00:00,PT60M
0,0,2023-10-27 08:00:00+00:00,PT60M
0,0,2023-10-27 09:00:00+00:00,PT60M
0,0,2023-10-27 10:00:00+00:00,PT60M
0,0,2023-10-27 11:00:00+00:00,PT60M
56,80,2023-10-27 12:00:00+00:00,PT60M
657,360,2023-10-27 13:00:00+00:00,PT60M
647,571,2023-10-27 14:00:00+00:00,PT60M
520,714,2023-10-27 15:00:00+00:00,PT60M
360,763,2023-10-27 16:00:00+00:00,PT60M
29,550,2023-10-27 17:00:00+00:00,PT60M
0,205,2023-10-27 18:00:00+00:00,PT60M
0,261,2023-10-27 19:00:00+00:00,PT60M
0,345,2023-10-27 20:00:00+00:00,PT60M
0,194,2023-10-27 21:00:00+00:00,PT60M
0,70,2023-10-27 22:00:00+00:00,PT60M
0,24,2023-10-27 23:00:00+00:00,PT60M
0,0,2023-10-28 00:00:00+00:00,PT60M
0,0,2023-10-28 01:00:00+00:00,PT60M
0,0,2023-10-28 02:00:00+00:00,PT60M
0,0,2023-10-28 03:00:00+00:00,PT60M
0,0,2023-10-28 04:00:00+00:00,PT60M
0,0,2023-10-28 05:00:00+00:00,PT60M
0,0,2023-10-28 06:00:00+00:00,PT60M
0,0,2023-10-28 07:00:00+00:00,PT60M
0,0,2023-10-28 08:00:00+00:00,PT60M
0,0,2023-10-28 09:00:00+00:00,PT60M
0,0,2023-10-28 10:00:00+00:00,PT60M
0,0,2023-10-28 11:00:00+00:00,PT60M
44,74,2023-10-28 12:00:00+00:00,PT60M
282,292,2023-10-28 13:00:00+00:00,PT60M
464,527,2023-10-28 14:00:00+00:00,PT60M
318,641,2023-10-28 15:00:00+00:00,PT60M
9,533,2023-10-28 16:00:00+00:00,PT60M
0,561,2023-10-28 17:00:00+00:00,PT60M
0,376,2023-10-28 18:00:00+00:00,PT60M
0,170,2023-10-28 19:00:00+00:00,PT60M
0,202,2023-10-28 20:00:00+00:00,PT60M
0,120,2023-10-28 21:00:00+00:00,PT60M
0,73,2023-10-28 22:00:00+00:00,PT60M
0,21,2023-10-28 23:00:00+00:00,PT60M
0,0,2023-10-29 00:00:00+00:00,PT60M
0,0,2023-10-29 01:00:00+00:00,PT60M
0,0,2023-10-29 02:00:00+00:00,PT60M
0,0,2023-10-29 03:00:00+00:00,PT60M
0,0,2023-10-29 04:00:00+00:00,PT60M
0,0,2023-10-29 05:00:00+00:00,PT60M
0,0,2023-10-29 06:00:00+00:00,PT60M
0,0,2023-10-29 07:00:00+00:00,PT60M
0,0,2023-10-29 08:00:00+00:00,PT60M
0,0,2023-10-29 09:00:00+00:00,PT60M
0,0,2023-10-29 10:00:00+00:00,PT60M
0,0,2023-10-29 11:00:00+00:00,PT60M
0,49,2023-10-29 12:00:00+00:00,PT60M
0,182,2023-10-29 13:00:00+00:00,PT60M
0,292,2023-10-29 14:00:00+00:00,PT60M
0,437,2023-10-29 15:00:00+00:00,PT60M
0,516,2023-10-29 16:00:00+00:00,PT60M
0,360,2023-10-29 17:00:00+00:00,PT60M
0,290,2023-10-29 18:00:00+00:00,PT60M
0,277,2023-10-29 19:00:00+00:00,PT60M
0,281,2023-10-29 20:00:00+00:00,PT60M
0,193,2023-10-29 21:00:00+00:00,PT60M
0,110,2023-10-29 22:00:00+00:00,PT60M
0,41,2023-10-29 23:00:00+00:00,PT60M
0,0,2023-10-30 00:00:00+00:00,PT60M
0,0,2023-10-30 01:00:00+00:00,PT60M
0,0,2023-10-30 02:00:00+00:00,PT60M
0,0,2023-10-30 03:00:00+00:00,PT60M
0,0,2023-10-30 04:00:00+00:00,PT60M
0,0,2023-10-30 05:00:00+00:00,PT60M
0,0,2023-10-30 06:00:00+00:00,PT60M
0,0,2023-10-30 07:00:00+00:00,PT60M
0,0,2023-10-30 08:00:00+00:00,PT60M
0,0,2023-10-30 09:00:00+00:00,PT60M
0,0,2023-10-30 10:00:00+00:00,PT60M
0,0,2023-10-30 11:00:00+00:00,PT60M
73,77,2023-10-30 12:00:00+00:00,PT60M
738,372,2023-10-30 13:00:00+00:00,PT60M
981,653,2023-10-30 14:00:00+00:00,PT60M
1014,868,2023-10-30 15:00:00+00:00,PT60M
1031,1022,2023-10-30 16:00:00+00:00,PT60M
727,982,2023-10-30 17:00:00+00:00,PT60M
83,634,2023-10-30 18:00:00+00:00,PT60M
15,458,2023-10-30 19:00:00+00:00,PT60M
47,327,2023-10-30 20:00:00+00:00,PT60M
165,429,2023-10-30 21:00:00+00:00,PT60M
0,165,2023-10-30 22:00:00+00:00,PT60M
0,32,2023-10-30 23:00:00+00:00,PT60M
0,0,2023-10-31 00:00:00+00:00,PT60M
0,0,2023-10-31 01:00:00+00:00,PT60M
0,0,2023-10-31 02:00:00+00:00,PT60M
0,0,2023-10-31 03:00:00+00:00,PT60M
0,0,2023-10-31 04:00:00+00:00,PT60M
0,0,2023-10-31 05:00:00+00:00,PT60M
0,0,2023-10-31 06:00:00+00:00,PT60M
0,0,2023-10-31 07:00:00+00:00,PT60M
0,0,2023-10-31 08:00:00+00:00,PT60M
0,0,2023-10-31 09:00:00+00:00,PT60M
0,0,2023-10-31 10:00:00+00:00,PT60M
0,0,2023-10-31 11:00:00+00:00,PT60M
44,80,2023-10-31 12:00:00+00:00,PT60M
545,345,2023-10-31 13:00:00+00:00,PT60M
811,615,2023-10-31 14:00:00+00:00,PT60M
610,745,2023-10-31 15:00:00+00:00,PT60M
475,820,2023-10-31 16:00:00+00:00,PT60M
81,645,2023-10-31 17:00:00+00:00,PT60M
18,493,2023-10-31 18:00:00+00:00,PT60M
22,393,2023-10-31 19:00:00+00:00,PT60M
33,409,2023-10-31 20:00:00+00:00,PT60M
38,292,2023-10-31 21:00:00+00:00,PT60M
411,310,2023-10-31 22:00:00+00:00,PT60M
16,66,2023-10-31 23:00:00+00:00,PT60M
0,0,2023-11-01 00:00:00+00:00,PT60M
0,0,2023-11-01 01:00:00+00:00,PT60M
0,0,2023-11-01 02:00:00+00:00,PT60M
0,0,2023-11-01 03:00:00+00:00,PT60M
0,0,2023-11-01 04:00:00+00:00,PT60M
0,0,2023-11-01 05:00:00+00:00,PT60M
0,0,2023-11-01 06:00:00+00:00,PT60M
0,0,2023-11-01 07:00:00+00:00,PT60M
0,0,2023-11-01 08:00:00+00:00,PT60M
0,0,2023-11-01 09:00:00+00:00,PT60M
0,0,2023-11-01 10:00:00+00:00,PT60M
0,0,2023-11-01 11:00:00+00:00,PT60M
388,111,2023-11-01 12:00:00+00:00,PT60M
833,383,2023-11-01 13:00:00+00:00,PT60M
922,639,2023-11-01 14:00:00+00:00,PT60M
872,827,2023-11-01 15:00:00+00:00,PT60M
834,954,2023-11-01 16:00:00+00:00,PT60M
772,1007,2023-11-01 17:00:00+00:00,PT60M
552,916,2023-11-01 18:00:00+00:00,PT60M
144,674,2023-11-01 19:00:00+00:00,PT60M
106,554,2023-11-01 20:00:00+00:00,PT60M
714,586,2023-11-01 21:00:00+00:00,PT60M
160,207,2023-11-01 22:00:00+00:00,PT60M
0,40,2023-11-01 23:00:00+00:00,PT60M
0,0,2023-11-02 00:00:00+00:00,PT60M
0,0,2023-11-02 01:00:00+00:00,PT60M
0,0,2023-11-02 02:00:00+00:00,PT60M
0,0,2023-11-02 03:00:00+00:00,PT60M
0,0,2023-11-02 04:00:00+00:00,PT60M
0,0,2023-11-02 05:00:00+00:00,PT60M
0,0,2023-11-02 06:00:00+00:00,PT60M
0,0,2023-11-02 07:00:00+00:00,PT60M
0,0,2023-11-02 08:00:00+00:00,PT60M
0,0,2023-11-02 09:00:00+00:00,PT60M
0,0,2023-11-02 10:00:00+00:00,PT60M
0,0,2023-11-02 11:00:00+00:00,PT60M
180,95,2023-11-02 12:00:00+00:00,PT60M
576,346,2023-11-02 13:00:00+00:00,PT60M
977,657,2023-11-02 14:00:00+00:00,PT60M
1039,878,2023-11-02 15:00:00+00:00,PT60M
1057,1033,2023-11-02 16:00:00+00:00,PT60M
868,1043,2023-11-02 17:00:00+00:00,PT60M
769,1004,2023-11-02 18:00:00+00:00,PT60M
784,938,2023-11-02 19:00:00+00:00,PT60M
831,809,2023-11-02 20:00:00+00:00,PT60M
898,630,2023-11-02 21:00:00+00:00,PT60M
723,361,2023-11-02 22:00:00+00:00,PT60M
67,78,2023-11-02 23:00:00+00:00,PT60M
0,0,2023-11-03 00:00:00+00:00,PT60M
0,0,2023-11-03 01:00:00+00:00,PT60M
0,0,2023-11-03 02:00:00+00:00,PT60M
0,0,2023-11-03 03:00:00+00:00,PT60M
0,0,2023-11-03 04:00:00+00:00,PT60M
0,0,2023-11-03 05:00:00+00:00,PT60M
0,0,2023-11-03 06:00:00+00:00,PT60M
0,0,2023-11-03 07:00:00+00:00,PT60M
0,0,2023-11-03 08:00:00+00:00,PT60M
0,0,2023-11-03 09:00:00+00:00,PT60M
0,0,2023-11-03 10:00:00+00:00,PT60M
0,0,2023-11-03 11:00:00+00:00,PT60M
437,118,2023-11-03 12:00:00+00:00,PT60M
879,396,2023-11-03 13:00:00+00:00,PT60M
997,663,2023-11-03 14:00:00+00:00,PT60M
1042,883,2023-11-03 15:00:00+00:00,PT60M
1071,1039,2023-11-03 16:00:00+00:00,PT60M
1074,1117,2023-11-03 17:00:00+00:00,PT60M
933,1064,2023-11-03 18:00:00+00:00,PT60M
492,825,2023-11-03 19:00:00+00:00,PT60M
430,680,2023-11-03 20:00:00+00:00,PT60M
43,297,2023-11-03 21:00:00+00:00,PT60M
0,77,2023-11-03 22:00:00+00:00,PT60M
0,39,2023-11-03 23:00:00+00:00,PT60M
0,0,2023-11-04 00:00:00+00:00,PT60M
0,0,2023-11-04 01:00:00+00:00,PT60M
0,0,2023-11-04 02:00:00+00:00,PT60M
0,0,2023-11-04 03:00:00+00:00,PT60M
0,0,2023-11-04 04:00:00+00:00,PT60M
0,0,2023-11-04 05:00:00+00:00,PT60M
0,0,2023-11-04 06:00:00+00:00,PT60M
0,0,2023-11-04 07:00:00+00:00,PT60M
0,0,2023-11-04 08:00:00+00:00,PT60M
0,0,2023-11-04 09:00:00+00:00,PT60M
0,0,2023-11-04 10:00:00+00:00,PT60M
0,0,2023-11-04 11:00:00+00:00,PT60M
0,52,2023-11-04 12:00:00+00:00,PT60M
0,143,2023-11-04 13:00:00+00:00,PT60M
4,311,2023-11-04 14:00:00+00:00,PT60M
6,456,2023-11-04 15:00:00+00:00,PT60M
45,583,2023-11-04 16:00:00+00:00,PT60M
126,701,2023-11-04 17:00:00+00:00,PT60M
4,566,2023-11-04 18:00:00+00:00,PT60M
0,486,2023-11-04 19:00:00+00:00,PT60M
11,478,2023-11-04 20:00:00+00:00,PT60M
0,323,2023-11-04 21:00:00+00:00,PT60M
1,199,2023-11-04 22:00:00+00:00,PT60M
0,47,2023-11-04 23:00:00+00:00,PT60M
0,0,2023-11-05 00:00:00+00:00,PT60M
0,0,2023-11-05 01:00:00+00:00,PT60M
0,0,2023-11-05 02:00:00+00:00,PT60M
0,0,2023-11-05 03:00:00+00:00,PT60M
0,0,2023-11-05 04:00:00+00:00,PT60M
0,0,2023-11-05 05:00:00+00:00,PT60M
0,0,2023-11-05 06:00:00+00:00,PT60M
0,0,2023-11-05 07:00:00+00:00,PT60M
0,0,2023-11-05 08:00:00+00:00,PT60M
0,0,2023-11-05 09:00:00+00:00,PT60M
0,0,2023-11-05 10:00:00+00:00,PT60M
0,0,2023-11-05 11:00:00+00:00,PT60M
66,77,2023-11-05 12:00:00+00:00,PT60M
3,213,2023-11-05 13:00:00+00:00,PT60M
196,429,2023-11-05 14:00:00+00:00,PT60M
627,750,2023-11-05 15:00:00+00:00,PT60M
773,933,2023-11-05 16:00:00+00:00,PT60M
880,1042,2023-11-05 17:00:00+00:00,PT60M
808,1016,2023-11-05 18:00:00+00:00,PT60M
414,793,2023-11-05 19:00:00+00:00,PT60M
193,566,2023-11-05 20:00:00+00:00,PT60M
8,230,2023-11-05 21:00:00+00:00,PT60M
0,119,2023-11-05 22:00:00+00:00,PT60M
0,31,2023-11-05 23:00:00+00:00,PT60M
0,0,2023-11-06 00:00:00+00:00,PT60M
0,0,2023-11-06 01:00:00+00:00,PT60M
0,0,2023-11-06 02:00:00+00:00,PT60M
0,0,2023-11-06 03:00:00+00:00,PT60M
0,0,2023-11-06 04:00:00+00:00,PT60M
0,0,2023-11-06 05:00:00+00:00,PT60M
0,0,2023-11-06 06:00:00+00:00,PT60M
0,0,2023-11-06 07:00:00+00:00,PT60M
0,0,2023-11-06 08:00:00+00:00,PT60M
0,0,2023-11-06 09:00:00+00:00,PT60M
0,0,2023-11-06 10:00:00+00:00,PT60M
0,0,2023-11-06 11:00:00+00:00,PT60M
0,61,2023-11-06 12:00:00+00:00,PT60M
27,226,2023-11-06 13:00:00+00:00,PT60M
367,500,2023-11-06 14:00:00+00:00,PT60M
214,593,2023-11-06 15:00:00+00:00,PT60M
2,499,2023-11-06 16:00:00+00:00,PT60M
103,650,2023-11-06 17:00:00+00:00,PT60M
5,356,2023-11-06 18:00:00+00:00,PT60M
0,406,2023-11-06 19:00:00+00:00,PT60M
190,580,2023-11-06 20:00:00+00:00,PT60M
214,451,2023-11-06 21:00:00+00:00,PT60M
50,235,2023-11-06 22:00:00+00:00,PT60M
16,60,2023-11-06 23:00:00+00:00,PT60M
0,0,2023-11-07 00:00:00+00:00,PT60M
0,0,2023-11-07 01:00:00+00:00,PT60M
0,0,2023-11-07 02:00:00+00:00,PT60M
0,0,2023-11-07 03:00:00+00:00,PT60M
0,0,2023-11-07 04:00:00+00:00,PT60M
0,0,2023-11-07 05:00:00+00:00,PT60M
0,0,2023-11-07 06:00:00+00:00,PT60M
0,0,2023-11-07 07:00:00+00:00,PT60M
0,0,2023-11-07 08:00:00+00:00,PT60M
0,0,2023-11-07 09:00:00+00:00,PT60M
0,0,2023-11-07 10:00:00+00:00,PT60M
0,0,2023-11-07 11:00:00+00:00,PT60M
139,92,2023-11-07 12:00:00+00:00,PT60M
585,348,2023-11-07 13:00:00+00:00,PT60M
893,631,2023-11-07 14:00:00+00:00,PT60M
671,761,2023-11-07 15:00:00+00:00,PT60M
317,734,2023-11-07 16:00:00+00:00,PT60M
213,731,2023-11-07 17:00:00+00:00,PT60M
139,669,2023-11-07 18:00:00+00:00,PT60M
120,659,2023-11-07 19:00:00+00:00,PT60M
150,574,2023-11-07 20:00:00+00:00,PT60M
15,362,2023-11-07 21:00:00+00:00,PT60M
0,161,2023-11-07 22:00:00+00:00,PT60M
10,64,2023-11-07 23:00:00+00:00,PT60M
0,0,2023-11-08 00:00:00+00:00,PT60M
0,0,2023-11-08 01:00:00+00:00,PT60M
0,0,2023-11-08 02:00:00+00:00,PT60M
0,0,2023-11-08 03:00:00+00:00,PT60M
0,0,2023-11-08 04:00:00+00:00,PT60M
0,0,2023-11-08 05:00:00+00:00,PT60M
0,0,2023-11-08 06:00:00+00:00,PT60M
0,0,2023-11-08 07:00:00+00:00,PT60M
0,0,2023-11-08 08:00:00+00:00,PT60M
0,0,2023-11-08 09:00:00+00:00,PT60M
0,0,2023-11-08 10:00:00+00:00,PT60M
0,0,2023-11-08 11:00:00+00:00,PT60M
0,61,2023-11-08 12:00:00+00:00,PT60M
196,278,2023-11-08 13:00:00+00:00,PT60M
373,502,2023-11-08 14:00:00+00:00,PT60M
637,754,2023-11-08 15:00:00+00:00,PT60M
478,815,2023-11-08 16:00:00+00:00,PT60M
0,467,2023-11-08 17:00:00+00:00,PT60M
1,575,2023-11-08 18:00:00+00:00,PT60M
0,473,2023-11-08 19:00:00+00:00,PT60M
241,610,2023-11-08 20:00:00+00:00,PT60M
619,561,2023-11-08 21:00:00+00:00,PT60M
499,328,2023-11-08 22:00:00+00:00,PT60M
0,49,2023-11-08 23:00:00+00:00,PT60M
0,0,2023-11-09 00:00:00+00:00,PT60M
0,0,2023-11-09 01:00:00+00:00,PT60M
0,0,2023-11-09 02:00:00+00:00,PT60M
0,0,2023-11-09 03:00:00+00:00,PT60M
0,0,2023-11-09 04:00:00+00:00,PT60M
0,0,2023-11-09 05:00:00+00:00,PT60M
0,0,2023-11-09 06:00:00+00:00,PT60M
0,0,2023-11-09 07:00:00+00:00,PT60M
0,0,2023-11-09 08:00:00+00:00,PT60M
0,0,2023-11-09 09:00:00+00:00,PT60M
0,0,2023-11-09 10:00:00+00:00,PT60M
0,0,2023-11-09 11:00:00+00:00,PT60M
0,55,2023-11-09 12:00:00+00:00,PT60M
113,249,2023-11-09 13:00:00+00:00,PT60M
334,487,2023-11-09 14:00:00+00:00,PT60M
102,545,2023-11-09 15:00:00+00:00,PT60M
226,698,2023-11-09 16:00:00+00:00,PT60M
102,685,2023-11-09 17:00:00+00:00,PT60M
173,727,2023-11-09 18:00:00+00:00,PT60M
27,578,2023-11-09 19:00:00+00:00,PT60M
200,592,2023-11-09 20:00:00+00:00,PT60M
115,400,2023-11-09 21:00:00+00:00,PT60M
122,249,2023-11-09 22:00:00+00:00,PT60M
0,41,2023-11-09 23:00:00+00:00,PT60M
0,0,2023-11-10 00:00:00+00:00,PT60M
0,0,2023-11-10 01:00:00+00:00,PT60M
0,0,2023-11-10 02:00:00+00:00,PT60M
0,0,2023-11-10 03:00:00+00:00,PT60M
0,0,2023-11-10 04:00:00+00:00,PT60M
0,0,2023-11-10 05:00:00+00:00,PT60M
0,0,2023-11-10 06:00:00+00:00,PT60M
0,0,2023-11-10 07:00:00+00:00,PT60M
0,0,2023-11-10 08:00:00+00:00,PT60M
0,0,2023-11-10 09:00:00+00:00,PT60M
0,0,2023-11-10 10:00:00+00:00,PT60M
0,0,2023-11-10 11:00:00+00:00,PT60M
88,84,2023-11-10 12:00:00+00:00,PT60M
382,311,2023-11-10 13:00:00+00:00,PT60M
444,518,2023-11-10 14:00:00+00:00,PT60M
127,557,2023-11-10 15:00:00+00:00,PT60M
0,449,2023-11-10 16:00:00+00:00,PT60M
2,483,2023-11-10 17:00:00+00:00,PT60M
92,680,2023-11-10 18:00:00+00:00,PT60M
49,574,2023-11-10 19:00:00+00:00,PT60M
260,617,2023-11-10 20:00:00+00:00,PT60M
286,474,2023-11-10 21:00:00+00:00,PT60M
286,288,2023-11-10 22:00:00+00:00,PT60M
16,60,2023-11-10 23:00:00+00:00,PT60M
0,0,2023-11-11 00:00:00+00:00,PT60M
0,0,2023-11-11 01:00:00+00:00,PT60M
0,0,2023-11-11 02:00:00+00:00,PT60M
0,0,2023-11-11 03:00:00+00:00,PT60M
0,0,2023-11-11 04:00:00+00:00,PT60M
0,0,2023-11-11 05:00:00+00:00,PT60M
0,0,2023-11-11 06:00:00+00:00,PT60M
0,0,2023-11-11 07:00:00+00:00,PT60M
0,0,2023-11-11 08:00:00+00:00,PT60M
0,0,2023-11-11 09:00:00+00:00,PT60M
0,0,2023-11-11 10:00:00+00:00,PT60M
0,0,2023-11-11 11:00:00+00:00,PT60M
6,72,2023-11-11 12:00:00+00:00,PT60M
42,238,2023-11-11 13:00:00+00:00,PT60M
192,444,2023-11-11 14:00:00+00:00,PT60M
423,675,2023-11-11 15:00:00+00:00,PT60M
167,655,2023-11-11 16:00:00+00:00,PT60M
274,781,2023-11-11 17:00:00+00:00,PT60M
444,847,2023-11-11 18:00:00+00:00,PT60M
301,736,2023-11-11 19:00:00+00:00,PT60M
37,496,2023-11-11 20:00:00+00:00,PT60M
0,224,2023-11-11 21:00:00+00:00,PT60M
0,137,2023-11-11 22:00:00+00:00,PT60M
0,43,2023-11-11 23:00:00+00:00,PT60M
0,0,2023-11-12 00:00:00+00:00,PT60M
0,0,2023-11-12 01:00:00+00:00,PT60M
0,0,2023-11-12 02:00:00+00:00,PT60M
0,0,2023-11-12 03:00:00+00:00,PT60M
0,0,2023-11-12 04:00:00+00:00,PT60M
0,0,2023-11-12 05:00:00+00:00,PT60M
0,0,2023-11-12 06:00:00+00:00,PT60M
0,0,2023-11-12 07:00:00+00:00,PT60M
0,0,2023-11-12 08:00:00+00:00,PT60M
0,0,2023-11-12 09:00:00+00:00,PT60M
0,0,2023-11-12 10:00:00+00:00,PT60M
0,0,2023-11-12 11:00:00+00:00,PT60M
145,89,2023-11-12 12:00:00+00:00,PT60M
602,339,2023-11-12 13:00:00+00:00,PT60M
478,522,2023-11-12 14:00:00+00:00,PT60M
798,790,2023-11-12 15:00:00+00:00,PT60M
581,842,2023-11-12 16:00:00+00:00,PT60M
193,644,2023-11-12 17:00:00+00:00,PT60M
0,420,2023-11-12 18:00:00+00:00,PT60M
79,585,2023-11-12 19:00:00+00:00,PT60M
204,568,2023-11-12 20:00:00+00:00,PT60M
131,410,2023-11-12 21:00:00+00:00,PT60M
15,204,2023-11-12 22:00:00+00:00,PT60M
0,30,2023-11-12 23:00:00+00:00,PT60M
0,0,2023-11-13 00:00:00+00:00,PT60M
0,0,2023-11-13 01:00:00+00:00,PT60M
0,0,2023-11-13 02:00:00+00:00,PT60M
0,0,2023-11-13 03:00:00+00:00,PT60M
0,0,2023-11-13 04:00:00+00:00,PT60M
0,0,2023-11-13 05:00:00+00:00,PT60M
0,0,2023-11-13 06:00:00+00:00,PT60M
0,0,2023-11-13 07:00:00+00:00,PT60M
0,0,2023-11-13 08:00:00+00:00,PT60M
0,0,2023-11-13 09:00:00+00:00,PT60M
0,0,2023-11-13 10:00:00+00:00,PT60M
0,0,2023-11-13 11:00:00+00:00,PT60M
40,75,2023-11-13 12:00:00+00:00,PT60M
420,309,2023-11-13 13:00:00+00:00,PT60M
405,502,2023-11-13 14:00:00+00:00,PT60M
413,667,2023-11-13 15:00:00+00:00,PT60M
400,770,2023-11-13 16:00:00+00:00,PT60M
368,821,2023-11-13 17:00:00+00:00,PT60M
527,892,2023-11-13 18:00:00+00:00,PT60M
426,789,2023-11-13 19:00:00+00:00,PT60M
655,752,2023-11-13 20:00:00+00:00,PT60M
478,527,2023-11-13 21:00:00+00:00,PT60M
204,272,2023-11-13 22:00:00+00:00,PT60M
0,58,2023-11-13 23:00:00+00:00,PT60M
0,0,2023-11-14 00:00:00+00:00,PT60M
0,0,2023-11-14 01:00:00+00:00,PT60M
0,0,2023-11-14 02:00:00+00:00,PT60M
0,0,2023-11-14 03:00:00+00:00,PT60M
0,0,2023-11-14 04:00:00+00:00,PT60M
0,0,2023-11-14 05:00:00+00:00,PT60M
0,0,2023-11-14 06:00:00+00:00,PT60M
0,0,2023-11-14 07:00:00+00:00,PT60M
0,0,2023-11-14 08:00:00+00:00,PT60M
0,0,2023-11-14 09:00:00+00:00,PT60M
0,0,2023-11-14 10:00:00+00:00,PT60M
0,0,2023-11-14 11:00:00+00:00,PT60M
4,70,2023-11-14 12:00:00+00:00,PT60M
390,307,2023-11-14 13:00:00+00:00,PT60M
888,623,2023-11-14 14:00:00+00:00,PT60M
644,747,2023-11-14 15:00:00+00:00,PT60M
416,764,2023-11-14 16:00:00+00:00,PT60M
10,481,2023-11-14 17:00:00+00:00,PT60M
0,242,2023-11-14 18:00:00+00:00,PT60M
0,322,2023-11-14 19:00:00+00:00,PT60M
237,581,2023-11-14 20:00:00+00:00,PT60M
866,614,2023-11-14 21:00:00+00:00,PT60M
678,354,2023-11-14 22:00:00+00:00,PT60M
166,86,2023-11-14 23:00:00+00:00,PT60M
0,0,2023-11-15 00:00:00+00:00,PT60M
0,0,2023-11-15 01:00:00+00:00,PT60M
0,0,2023-11-15 02:00:00+00:00,PT60M
0,0,2023-11-15 03:00:00+00:00,PT60M
0,0,2023-11-15 04:00:00+00:00,PT60M
0,0,2023-11-15 05:00:00+00:00,PT60M
0,0,2023-11-15 06:00:00+00:00,PT60M
0,0,2023-11-15 07:00:00+00:00,PT60M
0,0,2023-11-15 08:00:00+00:00,PT60M
0,0,2023-11-15 09:00:00+00:00,PT60M
0,0,2023-11-15 10:00:00+00:00,PT60M
0,0,2023-11-15 11:00:00+00:00,PT60M
0,35,2023-11-15 12:00:00+00:00,PT60M
0,164,2023-11-15 13:00:00+00:00,PT60M
0,143,2023-11-15 14:00:00+00:00,PT60M
0,175,2023-11-15 15:00:00+00:00,PT60M
0,245,2023-11-15 16:00:00+00:00,PT60M
0,300,2023-11-15 17:00:00+00:00,PT60M
34,527,2023-11-15 18:00:00+00:00,PT60M
150,639,2023-11-15 19:00:00+00:00,PT60M
0,270,2023-11-15 20:00:00+00:00,PT60M
0,141,2023-11-15 21:00:00+00:00,PT60M
0,113,2023-11-15 22:00:00+00:00,PT60M
0,23,2023-11-15 23:00:00+00:00,PT60M
0,0,2023-11-16 00:00:00+00:00,PT60M
0,0,2023-11-16 01:00:00+00:00,PT60M
0,0,2023-11-16 02:00:00+00:00,PT60M
0,0,2023-11-16 03:00:00+00:00,PT60M
0,0,2023-11-16 04:00:00+00:00,PT60M
0,0,2023-11-16 05:00:00+00:00,PT60M
0,0,2023-11-16 06:00:00+00:00,PT60M
0,0,2023-11-16 07:00:00+00:00,PT60M
0,0,2023-11-16 08:00:00+00:00,PT60M
0,0,2023-11-16 09:00:00+00:00,PT60M
0,0,2023-11-16 10:00:00+00:00,PT60M
0,0,2023-11-16 11:00:00+00:00,PT60M
0,34,2023-11-16 12:00:00+00:00,PT60M
0,172,2023-11-16 13:00:00+00:00,PT60M
35,355,2023-11-16 14:00:00+00:00,PT60M
64,504,2023-11-16 15:00:00+00:00,PT60M
368,766,2023-11-16 16:00:00+00:00,PT60M
101,662,2023-11-16 17:00:00+00:00,PT60M
573,911,2023-11-16 18:00:00+00:00,PT60M
459,800,2023-11-16 19:00:00+00:00,PT60M
499,698,2023-11-16 20:00:00+00:00,PT60M
487,530,2023-11-16 21:00:00+00:00,PT60M
26,177,2023-11-16 22:00:00+00:00,PT60M
0,39,2023-11-16 23:00:00+00:00,PT60M
0,0,2023-11-17 00:00:00+00:00,PT60M
0,0,2023-11-17 01:00:00+00:00,PT60M
0,0,2023-11-17 02:00:00+00:00,PT60M
0,0,2023-11-17 03:00:00+00:00,PT60M
0,0,2023-11-17 04:00:00+00:00,PT60M
0,0,2023-11-17 05:00:00+00:00,PT60M
0,0,2023-11-17 06:00:00+00:00,PT60M
0,0,2023-11-17 07:00:00+00:00,PT60M
0,0,2023-11-17 08:00:00+00:00,PT60M
0,0,2023-11-17 09:00:00+00:00,PT60M
0,0,2023-11-17 10:00:00+00:00,PT60M
0,0,2023-11-17 11:00:00+00:00,PT60M
249,95,2023-11-17 12:00:00+00:00,PT60M
580,342,2023-11-17 13:00:00+00:00,PT60M
838,618,2023-11-17 14:00:00+00:00,PT60M
951,845,2023-11-17 15:00:00+00:00,PT60M
934,983,2023-11-17 16:00:00+00:00,PT60M
884,1041,2023-11-17 17:00:00+00:00,PT60M
665,961,2023-11-17 18:00:00+00:00,PT60M
588,868,2023-11-17 19:00:00+00:00,PT60M
384,675,2023-11-17 20:00:00+00:00,PT60M
29,346,2023-11-17 21:00:00+00:00,PT60M
0,153,2023-11-17 22:00:00+00:00,PT60M
